0,0.0,0.0;0,0.05000000000000002,0.25;0.1,0.24999999999999997,0.35
0,0.0,0.0;0,0.05000000000000002,0.25;0.1,0.14999999999999997,0.45
0,0.0,0.0;0,0.05000000000000002,0.25;0.1,0.04999999999999996,0.55
0,0.0,0.0;0,0.05000000000000002,0.25;0.2,0.14999999999999997,0.35
0,0.0,0.0;0,0.05000000000000002,0.25;0.2,0.04999999999999996,0.44999999999999996
0,0.0,0.0;0,0.05000000000000002,0.25;0.30000000000000004,0.04999999999999993,0.35
0,0.0,0.0;0,0.05000000000000002,0.25;0.30000000000000004,0.04999999999999993,0.35
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0,0.24999999999999997,0.44999999999999996
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0,0.14999999999999997,0.55
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0,0.04999999999999996,0.65
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.1,0.24999999999999997,0.35
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.1,0.14999999999999997,0.45
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.1,0.04999999999999996,0.55
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.2,0.14999999999999997,0.35
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.2,0.04999999999999996,0.44999999999999996
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.30000000000000004,0.04999999999999993,0.35
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.30000000000000004,0.04999999999999993,0.35
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0,0.24999999999999997,0.44999999999999996
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0,0.14999999999999997,0.55
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0,0.04999999999999996,0.65
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.1,0.24999999999999997,0.35
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.1,0.14999999999999997,0.45
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.1,0.04999999999999996,0.55
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.2,0.14999999999999997,0.35
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.2,0.04999999999999996,0.44999999999999996
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.30000000000000004,0.04999999999999993,0.35
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.30000000000000004,0.04999999999999993,0.35
0,0.0,0.0;0,1.3877787807814457e-17,0.2;0,0.29999999999999993,0.5
0,0.0,0.0;0,1.3877787807814457e-17,0.2;0,0.19999999999999993,0.6
0,0.0,0.0;0,1.3877787807814457e-17,0.2;0,0.09999999999999992,0.7
0,0.0,0.0;0,1.3877787807814457e-17,0.2;0.1,0.29999999999999993,0.4
0,0.0,0.0;0,1.3877787807814457e-17,0.2;0.1,0.19999999999999993,0.5
0,0.0,0.0;0,1.3877787807814457e-17,0.2;0.1,0.09999999999999992,0.6000000000000001
0,0.0,0.0;0,1.3877787807814457e-17,0.2;0.2,0.19999999999999996,0.3999999999999999
0,0.0,0.0;0,1.3877787807814457e-17,0.2;0.2,0.09999999999999995,0.4999999999999999
0,0.0,0.0;0,1.3877787807814457e-17,0.2;0.30000000000000004,0.09999999999999992,0.39999999999999997
0,0.0,0.0;0,1.3877787807814457e-17,0.2;0.30000000000000004,0.09999999999999992,0.39999999999999997
0,0.0,0.0;0.1,1.3877787807814457e-17,0.10000000000000002;0,0.29999999999999993,0.5
0,0.0,0.0;0.1,1.3877787807814457e-17,0.10000000000000002;0,0.19999999999999993,0.6
0,0.0,0.0;0.1,1.3877787807814457e-17,0.10000000000000002;0,0.09999999999999992,0.7
0,0.0,0.0;0.1,1.3877787807814457e-17,0.10000000000000002;0.1,0.29999999999999993,0.4
0,0.0,0.0;0.1,1.3877787807814457e-17,0.10000000000000002;0.1,0.19999999999999993,0.5
0,0.0,0.0;0.1,1.3877787807814457e-17,0.10000000000000002;0.1,0.09999999999999992,0.6000000000000001
0,0.0,0.0;0.1,1.3877787807814457e-17,0.10000000000000002;0.2,0.19999999999999996,0.3999999999999999
0,0.0,0.0;0.1,1.3877787807814457e-17,0.10000000000000002;0.2,0.09999999999999995,0.4999999999999999
0,0.0,0.0;0.1,1.3877787807814457e-17,0.10000000000000002;0.30000000000000004,0.09999999999999992,0.39999999999999997
0,0.0,0.0;0.1,1.3877787807814457e-17,0.10000000000000002;0.30000000000000004,0.09999999999999992,0.39999999999999997
